numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
73,10/02/2023,Conferimento incarico di Dirigente generale del Comando del Corpo forestale della Regione Siciliana dell?Assessorato regionale del territorio e dell?ambiente al dott. Giuseppe Battaglia,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.073_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
72,10/02/2023,Ente lirico regionale Teatro Massimo �Vincenzo Bellini� di Catania � Commissario straordinario � Conferma e proroga,"Turismo, Sport e Spettacolo",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.072_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
71,10/02/2023,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Articoli dall&apos;11 bis all&apos;11 quinquies - Bilancio consolidato della Regione Siciliana per l&apos;esercizio finanziario 2021",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.071_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
70,10/02/2023,"Commissione Tecnica Specialistica CTS VIA ? VAS. Art. 91 della legge regionale 7 maggio 2015, n. 9 e successive modifiche e integrazioni e art. 73 della legge regionale 5 aprile 2021, n. 9 ? Modifica regolamento di funzionamento e dei compensi. Apprezzamento",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.070_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
69,10/02/2023,"Polo pediatrico di eccellenza di Palermo � Riprogrammazione risorse ex art. 20 della legge 11 marzo 1988, n. 67 - Apprezzamento",Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.069_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
68,10/02/2023,Nota di variazione al disegno di legge concernente il �Bilancio di previsione della Regione Siciliana per l&apos;anno finanziario 2023 e per il triennio 2023/2025� a seguito dell�approvazione del disegno di legge riguardante �Legge di stabilit� regionale 2023/2025�. Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.068_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
67,10/02/2023,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche e integrazioni, articolo 42, comma 12. Piano di rientro dal disavanzo presunto al 31 dicembre 2022",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.067_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
66,02/02/2023,"Piano Sviluppo e Coesione 2014/2020 (PSC). Ridistribuzione risorse per gli interventi ricompresi nel Patto per il Sud Regione Siciliana. Area Tematica 2 &apos;Ambiente&apos;, Obiettivo Strategico &apos;Dissesto Idrogeologico&apos;. Apprezzamento",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.066_02.02.2023.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
65,2/02/2023,Agenzia per la rappresentanza negoziale della Regione Siciliana (ARAN Sicilia) - Conferma e proroga incarico Commissario straordinario,Presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.065_02.02.2023.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
64,02/02/2023,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Stima delle entrate e delle spese al 31 dicembre 2022. Risultato di Amministrazione e Avanzo finanziario presunto al 31 dicembre 2022",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.064_02.02.2023.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
63,2/02/2023,"Variazione di bilancio, esercizio finanziario 2023, capitolo 313728, ai sensi dell&apos;articolo 36, commi 7 e 9, della legge regionale 15 aprile 2021, n. 9 e successive modifiche ed integrazioni",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.063_02.02.2023.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
62,02/02/2023,"Articolo 20 del decreto legislativo 19 agosto 2016, n. 175 e successive modifiche ed integrazioni. Piano di revisione delle partecipazioni regionali anno 2022",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.062_02.02.2023.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
61,02/02/2023,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;economia, nel procedimento penale n.XXXXXXXXXXXXXXXXX, pendente presso il Tribunale di XXXXXXX a carico di XXXXXXXXXXXXX",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.061_02.02.2023_con_omissis.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
60,02/02/2023,Elezione amministrative 2023. Determinazione date del turno elettorale ordinario,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.060_02.02.2023.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
59,2/02/2023,"Fondi del Piano nazionale di ripresa e resilienza (PNRR) - Atto di indirizzo per l&apos;impulso, il monitoraggio e il controllo - Condivisione",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.059_02.02.2023.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
58,27/01/2023,"Istituto regionale per lo sviluppo delle attivit� produttive (I.R.S.A.P.) � Nomina Commissario straordinario, dott. Marcello Gualdani",attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.058_27.01.2023_con_omissis.pdf,2023,"Fri, 27 Jan 2023 00:00:00 +0000",2023-01-27
57,27/01/2023,"Fondo per le persone con disabilit� grave prive di sostegno familiare. Programmazione risorse, annualit� 2020","Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.057_27.01.2023.pdf,2023,"Fri, 27 Jan 2023 00:00:00 +0000",2023-01-27
56,27/01/2023,Istituzione Corso di Laurea Magistrale LM-41 &apos;Medicine and Surgery&apos; in lingua inglese presso l&apos;Universit� degli Studi di Catania - Apprezzamento,Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.056_27.01.2023.pdf,2023,"Fri, 27 Jan 2023 00:00:00 +0000",2023-01-27
55,27/01/2023,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Dipartimento regionale del lavoro, dell&apos;impiego, dell&apos;orientamento, dei servizi e delle attivit� formative e Dipartimento regionale della funzione pubblica e del personale",Economia,,,271,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.055_27.01.2023%20con%20omissis.pdf,2023,"Fri, 27 Jan 2023 00:00:00 +0000",2023-01-27
54,25/01/2023,"Rendiconto generale della Regione Siciliana per l&apos;esercizio finanziario 2021. Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.054_25.01.2023.pdf,2023,"Wed, 25 Jan 2023 00:00:00 +0000",2023-01-25
53,20/01/2023,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità, nel procedimento penale xxxxxxxxxxxxxxx pendente presso il Tribunale di xxxxxxx a carico di xxxxxxxxxx",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.053_20.01.2023_con_omissis.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
52,20/01/2023,Avvio monitoraggio ed eventuale attivazione di interventi sostitutivi con riferimento agli Enti locali inadempienti nei riguardi dell&apos;adozione degli strumenti di pianificazione del Piano Urbanistico Generale (PUG) e del Piano di Utilizzo del Demanio Marittimo (PUDM) - Apprezzamento,Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.052_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
51,20/01/2023,Approvazione progetto definitivo &apos;Opere sostitutive del P.L. al Km 242+240 della Linea ferroviaria Catania-Siracusa nel Comune di Catania&apos; (località Gornalunga) ? Chiusura conferenza di servizi - Apprezzamento?,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.051_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
50,20/01/2023,Mandato al Dipartimento regionale della funzione pubblica e del personale per l?indizione di Atto d?interpello per il conferimento degli incarichi di Dirigente generale dei Dipartimenti regionali e degli Uffici equiparati,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.050_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
49,20/01/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale del turismo, dello sport e dello spettacolo dell&apos;Assessorato regionale del turismo, dello sport e dello spettacolo al dott. Cono Antonio Catrini",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.049_20.01.2023_con_omissis.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
48,20/01/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale degli affari extraregionali della Presidenza della Regione alla dott.ssa Donata Giunta,Autonomie locali e funzione pubblica,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.048_20.01.2023_con_omissis.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
47,20/01/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale della pesca mediterranea dell?Assessorato regionale dell?agricoltura, dello sviluppo rurale e della pesca mediterranea all?ing. Alberto Pulizzi",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.047_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
46,20/01/2023,Rideterminazione dotazione organica dell&apos;Amministrazione regionale anno 2023,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.046_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
45,20/01/2023,"Articolo 4, comma 7, della legge regionale 15 maggio 2000, n.10. Razionalizzazione degli Uffici speciali",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.045_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
44,16/01/2023,"Elenchi dei soggetti del Gruppo Amministrazione Pubblica della Regione Siciliana ai sensi dell&apos;Allegato 4/4 al decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Anno 2021",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.044_16.01.2023.pdf,2023,"Mon, 16 Jan 2023 00:00:00 +0000",2023-01-16
43,16/01/2023,"Bilancio di previsione della Regione Siciliana 2023/2025. Decreto legislativo 23 giugno 2011, n. 118, e successive modifiche ed integrazioni, Allegato 4/1 � 9.2. Approvazione del Documento tecnico di accompagnamento, Bilancio finanziario gestionale e Perimetro sanitario",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.043_16.01.2023.pdf,2023,"Mon, 16 Jan 2023 00:00:00 +0000",2023-01-16
42,16/01/2023,"Schema di Protocollo d?Intesa tra la Regione Siciliana e Humanitas University per l?istituzione di un Corso di laurea in Scienze Infermieristiche presso la Casa di cura, accreditata con il Servizio sanitario regionale, Humanitas Istituto Clinico Catanese - Apprezzamento",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.042_16.01.2023.pdf,2023,"Mon, 16 Jan 2023 00:00:00 +0000",2023-01-16
41,11/01/2023,Nota di aggiornamento al Documento di Economia e Finanza Regionale (NaDEFR) 2023/2025,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.041_11.01.2023.pdf,2023,"Wed, 11 Jan 2023 00:00:00 +0000",2023-01-11
40,11/01/2023,Fondazione Istituto G. Giglio di Cefalu&apos; - Modifica Statuto - Parere,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.040_11.01.2023%20con%20omissis.pdf,2023,"Wed, 11 Jan 2023 00:00:00 +0000",2023-01-11
39,11/01/2023,Avviso pubblico di selezione per il conferimento dell�incarico di Direttore generale presso l�Istituto zooprofilattico sperimentale della Sicilia - Riapertura termini - Apprezzamento,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.039_11.01.2023.pdf,2023,"Wed, 11 Jan 2023 00:00:00 +0000",2023-01-11
38,11/01/2023,Avvisi pubblici per la formazione dei nuovi elenchi degli idonei alla nomina a Direttore amministrativo e Direttore sanitario degli Enti e delle Aziende del servizio sanitario della Regione Siciliana ? Riapertura dei termini - Apprezzamento,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.038_11.01.2023.pdf,2023,"Wed, 11 Jan 2023 00:00:00 +0000",2023-01-11
37,11/01/2023,Centro per la formazione permanente e l&apos;aggiornamento del personale del servizio sanitario della Regione Siciliana (CEFPAS) - Nomina Commissario straordinario,Salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.037_11.01.2023%20con%20omissis.pdf,2023,"Wed, 11 Jan 2023 00:00:00 +0000",2023-01-11
36,09/01/2023,Mandato al Dipartimento regionale della funzione pubblica e del personale per l�indizione di Atto d�interpello per il conferimento degli incarichi di Dirigente generale dei Dipartimenti regionali e degli Uffici equiparati,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.036_09.01.2023.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
35,09/01/2023,"Art. 9, comma 3, della legge regionale 15 maggio 2000, n. 10 - Revoca incarichi di direzione delle strutture di massima dimensione (Dipartimenti regionali e Uffici equiparati) - Spoil System",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.035_09.01.2023.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
34,09/01/2023,Istituto Autonomo per le Case Popolari di Trapani � Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.034_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
33,09/01/2023,Istituto Autonomo per le Case Popolari di Siracusa - Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.033_09.01.2023%20CON%20OMISSIS.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
32,09/01/2023,Istituto Autonomo per le Case Popolari di Ragusa - Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,Presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.032_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
31,09/01/2023,Istituto Autonomo per le Case Popolari di Palermo � Revoca Commissario straordinario - Nuova nomina,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.031_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
30,09/01/2023,Istituto Autonomo per le Case Popolari di Messina ? Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,Presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.030_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
29,09/01/2023,Istituto Autonomo per le Case Popolari di Enna ? Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.029_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
28,09/01/2023,Istituto Autonomo per le Case Popolari di Caltanissetta � Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.028_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
27,09/01/2023,Istituto Autonomo per le Case Popolari di Acireale - Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.027_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
26,09/01/2023,Istituto Autonomo per le Case Popolari di Catania - Revoca componente del Consiglio di Amministrazione - Nuova nomina,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.026_09.01.2023%20CON%20OMISSIS.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
25,09/01/2023,"Camera di commercio, industria, artigianato e agricoltura di Catania, Ragusa e Siracusa. Nomina del Commissario straordinario",attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.025_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
24,09/01/2023,Ente Regionale per il diritto allo Studio Universitario (E.R.S.U.) di Enna - Revoca e contestuale conferimento dell&apos;incarico di Presidente,Istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.024_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
23,09/01/2023,Istituto Regionale per il Credito Agevolato (I.R.C.A.) - Revoca e contestuale conferimento dell&apos;incarico di Presidente e di componenti del Consiglio di amministrazione,attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.023_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
22,09/01/2023,Centro per la formazione permanente e l&apos;aggiornamento del personale del servizio sanitario della Regione Siciliana (CEFPAS) - Revoca nomina Direttore,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.022_09.01.2023.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
21,09/01/2023,Consorzi A.S.I. in liquidazione della Sicilia occidentale � Dimissioni Commissario liquidatore - Revoca,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.021_09.01.2023.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
20,09/01/2023,"Camera di commercio, industria, artigianato e agricoltura di Caltanissetta ? Revoca e contestuale nomina del Commissario straordinario",attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.020_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
19,09/01/2023,Ente Autonomo Fiera di Messina ? Revoca e contestuale nomina commissario liquidatore,attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.019_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
18,05/01/2023,Ente Regionale per il diritto allo Studio Universitario (E.R.S.U.) di Palermo - Revoca e contestuale conferimento dell&apos;incarico di Presidente,Istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.018_05.01.2023%20con%20omissis.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
17,05/01/2023,Ente Regionale per il diritto allo Studio Universitario E.R.S.U. di Messina - Revoca e contestuale conferimento dell&apos;incarico di Presidente,istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.017_05.01.2023%20con%20omissis.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
16,05/01/2023,Ente regionale per il Diritto allo Studio Universitario (E.R.S.U.) di Catania ? Revoca e contestuale conferimento dell&apos;incarico di Presidente,Istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.016_05.01.2023%20con%20omissis.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
15,05/01/2023,Istituto Sperimentale Zootecnico per la Sicilia (ISZS) - Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,"Agricoltura, sviluppo rurale, pesca mediterranea",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.015_05.01.2023%20con%20omissis.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
14,05/01/2023,Istituto regionale del vino e dell?olio (I.R.V.O.) ? Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,"Agricoltura, sviluppo rurale, pesca mediterranea",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.014_05.01.2023%20con%20omissis.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
13,05/01/2023,Ente di Sviluppo Agricolo (E.S.A.) ? Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,"Agricoltura, sviluppo rurale, pesca mediterranea",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.013_05.01.2023%20con%20omissis%20bis.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
12,05/01/2023,Ente Parco dei Nebrodi ? Revoca incarico Presidente,territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.012_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
11,05/01/2023,Ente Parco delle Madonie � Revoca incarico Presidente,Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.011_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
10,05/01/2023,Ente Parco dell�Etna � Revoca incarico Presidente,Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.010_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
9,05/01/2023,Ente Parco Fluviale dell�Alcantara � Revoca incarico Presidente,Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.009_05.01.2022.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
8,05/01/2023,"Deliberazione della Giunta regionale n. 295 del 31 maggio 2022: Nulla-osta per aspettativa ex articolo 33, comma 5, lettera b del CCRL del personale con qualifica dirigenziale. Direttiva assessoriale. Apprezzamento - Revoca",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.008_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
7,05/01/2023,Ufficio speciale Comunicazione per la Salute ? Conferimento dell&apos;incarico di Dirigente responsabile ad interim al dott. Salvatore Requirez,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.007_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
6,05/01/2023,Emendamento al disegno di legge: Bilancio di previsione della Regione Siciliana per il triennio 2023/2025. Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.006_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
5,05/01/2023,"Legge 30 dicembre 2021, n. 234, art. 1, comma 593 � Decreto di ripartizione del Fondo per lo sviluppo delle montagne italiane (FOSMIT) del 30 maggio 2022� Individuazione del referente della governance delle azioni - Apprezzamento",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.005_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
4,05/01/2023,"Istituzione di una Cabina di regia in attuazione dell&apos;Accordo sancito in data 28 aprile 2022, ai sensi dell&apos;articolo 9 del decreto legislativo 28 agosto 1997, n. 281, tra il Governo, le Regioni e le Province autonome di Trento e Bolzano e gli Enti locali, sul documento recante &apos;Linee di indirizzo per la realizzazione di un sistema integrato di interventi e servizi per il reinserimento socio-lavorativo delle persone sottoposte a provvedimenti dell&apos;Autorit� giudiziaria limitativi o privativi della liberta&apos; personale","Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.004_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
3,05/01/2023,Piano regionale per la lotta alla povert� 2021-2023,"Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.003_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
2,05/01/2023,Ufficio Speciale Autorità di Certificazione dei programmi cofinanziati dalla Commissione Europea. Aggiornamento funzionigramma - Approvazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.002_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
1,05/01/2023,Programma di Sviluppo Rurale 2014/2022 � Nuova versione con modifiche apportate alla versione 10.1,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.001_05.01.2023.pdf,2023,"Thu, 05 Jan 2023 00:00:00 +0000",2023-01-05
