numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
310,16/06/2022,"Articolo 7, comma 3, della legge regionale 12 maggio 2020, n.9 ? Riduzione canoni per le concessioni demaniali marittime per l&apos;anno 2021",Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.310_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
309,16/06/2022,"Approvazione dello schema tipo della Convenzione tra MUR ? Regione Siciliana, Libero Consorzio comunale di Agrigento ? Comune di Ribera e ISSM Arturo Toscanini di Ribera (AG)",istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.309_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
308,16/06/2022,POR Sicilia 2000/2006 - Misura 6.03 - Rimodulazione finanziaria ricognitiva a valere sulle risorse liberate relativa alle infrastrutture portuali - Approvazione,Infrastrutture e mobilit�,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.308_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
307,16/06/2022,"Società Terna Rete Italia S.p.A.- Intesa della Regione Siciliana, ai sensi dell&apos;art.1- sexsies, co.1, del Decreto legge 29 agosto 2003, n.239, convertito, con modificazioni, dalla legge 27 ottobre 2003, n.290, e successive modificazioni, al rilascio di autorizzazione unica, da parte del Ministero della transizione ecologica, a Terna S.p.A. per la ricostruzione e l&apos;esercizio della stazione elettrica 220/150 KV di ?Caracoli?, nel comune di Termini Imerese (PA). Schema di Decreto Presidenziale",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.%20307_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
306,16/06/2022,"Discarica sita in contrada Zupp�, nel comune di Mazzarr� Sant�Andrea (ME). Richiesta somme a valere sulle risorse disponibili sul capitolo di spesa del bilancio regionale 613954, denominato &apos;Fondo cui fare affluire il gettito del tributo speciale relativo al deposito in discarica dei rifiuti solidi&apos;",Energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.306_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
305,16/06/2022,Modifica della deliberazione della Giunta regionale n. 295 del 31 maggio 2022,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.305_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
304,16/06/2022,PO FESR Sicilia 2014/2020 - Fondo per la ripresa artigiani ? Azione 3.1.1_08a ? Aggiornamento base giuridica ? Approvazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.304_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
303,16/06/2022,"Istituto Regionale Credito Agevolato (IRCA) � Delibera n. 6 del 28 febbraio 2022: Bilancio di previsione del Fondo Unico a gestione separata ex art. 64 della legge regionale 7 marzo 1997, n. 6. Triennio 2022/2024 � Approvazione",Attivit� produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.303_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
302,16/06/2022,"Cassa Regionale per il Credito alle Imprese Artigiane Siciliane (CRIAS) ? Delibera n. 87 del 5 agosto 2021: Bilancio di previsione del Fondo Unico a gestione separata ex art. 64 della legge regionale 7 marzo 1997, n. 6. Triennio 2021/2023? Approvazione",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.302_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
301,16/06/2022,"Interventi urgenti in località Marinella di Selinunte, sulla zona costiera dove ricade il depuratore comunale e in Via Punta Cantone, conducente alla Riserva Naturale Orientata del Belice, nel territorio comunale di Castelvetrano (TP). Apprezzamento",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.301_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
300,16/06/2022,Centro fieristico e congressuale nell&apos;area ex Sanderson di Messina ed ex cotonificio sito in Palermo. Finanziamento a valere sulle risorse di cui al capitolo n. 214920 del bilancio della Regione,presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.300_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
299,16/06/2022,PO FESR Sicilia 2014/2020. Programmazione interventi azione 5.1.1 &apos;Interventi di messa in sicurezza e per l&apos;aumento della resilienza dei territori pi� esposti a rischio idrogeologico e di erosione costiera,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.299_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
298,16/06/2022,"Integrazione elenco degli interventi di cui alla deliberazione della Giunta regionale n. 292 del 31 maggio 2022, da finanziare con i fondi del Fondo di Sviluppo e Coesione (F.S.C.) 2021/2027",Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.298_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
297,31/05/2022,Piano Sviluppo e Coesione (PSC) della Regione Siciliana. Giro d&apos;Italia. Rimodulazione risorse deliberazione della Giunta regionale n. 314 del 29 luglio 2021,Presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.297_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
296,31/05/2022,Proroga dei contratti di lavoro dei Direttori generali delle Aziende e degli Enti del Servizio sanitario regionale e revoca dell?Avviso pubblico di selezione di cui alla deliberazione della Giunta regionale n. 483 del 19 novembre 2021,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.296_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
295,31/05/2022,"Nulla-osta per aspettativa ex articolo 33, comma 5, lettera b) del CCRL del personale con qualifica dirigenziale. Direttiva assessoriale. Apprezzamento",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.295_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
294,31/05/2022,Patto per lo sviluppo della Sicilia � Interventi di riqualificazione urbana � FSC 2014/2020 � Riprogrammazione economie di programma � Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.294_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
293,31/05/2022,FSC 2014/2020 - Patto per lo sviluppo della Sicilia - Riprogrammazione economie di programma per viabilita&apos; secondaria - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.293_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
292,31/05/2022,nterventi non esitati dalle competenti Commissioni Legislative Permanenti dell&apos;A.R.S. da finanziare con i fondi del Fondo di Sviluppo e Coesione (F.S.C.) 2021/2027 - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.292_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
291,31/05/2022,"Societ� Terna Rete Italia S.p.A.- Intesa della Regione Siciliana, ai sensi dell&apos;art.1- sexsies, co.1, del Decreto legge 29 agosto 2003, n.239, convertito, con modificazioni, dalla legge 27 ottobre 2003, n.290, e successive modificazioni, al rilascio di autorizzazione unica, da parte del Ministero della transizione ecologica, a Terna S.p.A. per la costruzione e l&apos;esercizio del collegamento in corrente continua a 500 kV di potenza, pari a 1000 MW, denominato &apos;Tyrrenian Link -Collegamento Est&apos; nel comune di Termini Imerese (PA). Schema di Decreto Presidenziale",Energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.291_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
290,31/05/2022,Strategia regionale dell&apos;innovazione per la specializzazione intelligente S3 Sicilia ? Aggiornamento per il periodo di programmazione 2021-2027 - Apprezzamento,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.290_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
289,31/05/2022,"Istituto regionale per il credito alla cooperazione (IRCAC) - Delibere n. 6412 e n. 6413 del 3 novembre 2021 di approvazione salvaguardia degli equilibri di bilancio e assestamento del bilancio di previsione 2021/2023 del Fondo Unico a gestione separata ex art. 63 della legge regionale 7 marzo 1997, n. 6. Approvazione",Attivit� produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.289_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
288,31/05/2022,Riprogrammazione Fondo di Sviluppo e Coesione ? Deliberazione della Giunta regionale n. 517 del 2 dicembre 2021 - Azione ?BonusSicilia Commercio ambulante? - Disposizioni attuative e Base giuridica - Approvazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.288_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
287,31/05/2022,Programma Operativo Complementare (POC 2014/2020). Base giuridica dell&apos;Azione 1.1.1 &apos;Investimenti qualificati per lo sviluppo e il potenziamento della capacità di ricerca e innovazione ? Completamento graduatoria Azione 1.1.5 del PO FESR Sicilia 2014/2020&apos; - Approvazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.287_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
286,31/05/2022,Finanziamento interventi a valere sulle risorse di cui al capitolo n. 214920 del bilancio della Regione Siciliana,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.286_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
285,31/05/2022,Approvazione verbale n. 52 relativo alla seduta della Giunta regionale del 30 dicembre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.285_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
284,31/05/2022,Approvazione verbale n. 51 relativo alla seduta della Giunta regionale del 29 dicembre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.284_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
283,31/05/2022,Approvazione verbale n. 50 relativo alla seduta della Giunta regionale del 27 dicembre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.283_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
282,31/05/2022,Approvazione verbale n. 49 relativo alla seduta della Giunta regionale del 24 dicembre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.282_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
281,31/05/2022,Approvazione verbale n. 48 relativo alla seduta della Giunta regionale del 18 dicembre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.281_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
280,31/05/2022,Approvazione verbale n. 47 relativo alla seduta della Giunta regionale dell�11 dicembre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.280_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
279,31/05/2022,pprovazione verbale n. 46 relativo alla seduta della Giunta regionale del 2 dicembre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.279_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
278,31/05/2022,Approvazione verbale n. 45 relativo alla seduta della Giunta regionale del 25 novembre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.278_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
277,31/05/2022,Approvazione verbale n. 44 relativo alla seduta della Giunta regionale del 19 novembre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.277_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
276,31/05/2022,Approvazione verbale n. 43 relativo alla seduta della Giunta regionale del 5 novembre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.276_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
275,31/05/2022,Approvazione verbale n. 42 relativo alla seduta della Giunta regionale del 27 ottobre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.275_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
274,31/05/2022,Approvazione verbale n. 41 relativo alla seduta della Giunta regionale del 19 ottobre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.274_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
273,31/05/2022,Approvazione verbale n. 40 relativo alla seduta della Giunta regionale del 14 ottobre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.273_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
272,31/05/2022,Revoca della deliberazione della Giunta regionale n. 256 del 17 maggio 2022: Azienda ospedaliera &apos;Papardo&apos; di Messina - Piano Triennale del Fabbisogno di Personale 2021-2023 e Dotazione Organica - Parere,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.272_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
271,31/05/2022,Azienda sanitaria provinciale A.S.P. di Trapani - Modifica Atto Aziendale - Parere,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.271_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
270,31/05/2022,Azienda Siciliana Trasporti S.p.A. Richiesta di mobilità o comando personale regionale,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.270_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
269,31/05/2022,Fabbisogno del personale per compiti di polizia idraulica dell&apos;Autorità di bacino del distretto idrografico della Sicilia,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.269_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
268,31/05/2022,"Deliberazione della Giunta regionale n. 232 del 28 aprile 2022: &apos;Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Marzo&apos;. Rettifica",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.268_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
267,31/05/2022,"Approvazione disegno di legge: Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Aprile",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.267_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
266,31/05/2022,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Aprile",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.266_31.05.2022.pdf,2022,"Tue, 31 May 2022 00:00:00 +0000",2022-05-31
265,30/05/2022,"Bilancio di previsione della Regione Siciliana 2022/2024. Decreto legislativo 23 giugno 2011, n. 118, e successive modifiche ed integrazioni, Allegato 4/1 ? 9.2. Approvazione del Documento tecnico di accompagnamento, Bilancio finanziario gestionale e Piano degli indicatori",economia,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.265_30.05.2022.pdf,2022,"Mon, 30 May 2022 00:00:00 +0000",2022-05-30
264,24/05/2022,Nota di variazione al Bilancio di previsione della Regione Siciliana per il triennio 2022/2024&apos; a seguito dell?approvazione del disegno di legge riguardante ?Legge di stabilità regionale 2022/2024?. Errata corrige,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.264_24.05.2022.pdf,2022,"Tue, 24 May 2022 00:00:00 +0000",2022-05-24
263,20/05/2022,Interventi gi� esitati dalla competente Commissione Legislativa Permanente dell&apos;A.R.S. da finanziare con i fondi del Fondo di Sviluppo e Coesione (F.S.C.) 2021/2027 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.263_20.05.2022.pdf,2022,"Fri, 20 May 2022 00:00:00 +0000",2022-05-20
262,17/05/2022,Promozione nel territorio regionale dei cimiteri per animali d&apos;affezione ? Schema di Regolamento tipo ? Linee guida - Approvazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.262_17.05.2022.pdf,2022,"Tue, 17 May 2022 00:00:00 +0000",2022-05-17
261,17/05/2022,"Art. 10, legge regionale 12 gennaio 2012, n. 8 e successive modifiche e integrazioni - Conferimento incarico di Direttore generale dell&apos;Istituto regionale per lo sviluppo delle attivit� produttive all&apos;ing. Gaetano Collura",Attivit� produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.261_17.05.2022%20con%20omissis.pdf,2022,"Tue, 17 May 2022 00:00:00 +0000",2022-05-17
260,17/05/2022,Programmazione della Politica di Coesione 2021/2027. Rapporto preliminare ambientale per la verifica di assoggettabilit� alla VAS (Valutazione Ambientale Strategica) dei Programmi di cooperazione transfrontaliera (Interreg-VI-A) Italia Malta e (Interreg VI-A) NEXT Italia-Tunisia,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.260_17.05.2022.pdf,2022,"Tue, 17 May 2022 00:00:00 +0000",2022-05-17
259,17/05/2022,Interventi di manutenzione viaria Messa in sicurezza del piano viario S.P. n. 7 SR Cassaro?Cozzo Bianco?Buscemi - Eliminazione frana sulla S.P. n. 42 del Libero Consorzio Comunale di Caltanissetta - Ripristino della strada di collegamento tra la S.S. n. 113 e la zona industriale di Termini Imerese PA in contrada San Giacinto - Programma Operativo Complementare 2014/2020 - Modifica deliberazione della Giunta regionale n. 206 del 14 aprile 2022 - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.259_17.05.2022.pdf,2022,"Tue, 17 May 2022 00:00:00 +0000",2022-05-17
